SKU;Nome;Custo Líquido Atualizado;Custo Bruto Atualizado;Almoxarifado;Operação
21.40.50.19.00;Banqueta Eames PP  Branca;137.34;159.0;FATURAMENTO VD ES;VITRINE
21.40.50.20.00;Conjunto 2 Banquetas Eames  Branca;242.65;278.36;FATURAMENTO VD ES;VITRINE
21.40.50.24.00;Conjunto 2 Banquetas Eames  Cinza;175.63;209.16;FATURAMENTO VD ES;VITRINE
21.40.50.27.00;Banqueta Eames PP  Fendi;69.83;82.26;FATURAMENTO VD ES;VITRINE
21.40.50.28.00;Conjunto 2 Banquetas Eames  Fendi;139.66;164.52;FATURAMENTO VD ES;VITRINE
21.40.50.33.00;Banqueta Eames PP  Preto;72.15;83.36;FATURAMENTO VD ES;VITRINE
21.40.50.34.00;Conjunto 2 Banquetas Eames  Preto;139.66;164.52;FATURAMENTO VD ES;VITRINE
21.40.50.36.00;Conjunto Com 2 Banquetas Eames Rosa  Base Em Madeira;139.66;164.52;FATURAMENTO VD ES;VITRINE
21.40.50.40.00;Conjunto 2 Banquetas Eames  Amarela;175.63;209.16;FATURAMENTO VD ES;VITRINE
21.40.50.46.00;Conjunto Com 2 Banquetas Eames Ambar  Base Em Madeira;144.3;170.57;FATURAMENTO VD ES;VITRINE
21.40.50.47.00;Banqueta Eames PC  Transparente;102.49;120.73;FATURAMENTO VD ES;VITRINE
21.40.50.48.00;Conjunto 2 Banquetas Eames  Transparente;204.97;241.46;FATURAMENTO VD ES;VITRINE
21.40.50.51.00;Banqueta Web  Amarela;94.95;113.08;FATURAMENTO VD ES;VITRINE
21.40.50.52.00;Conjunto 2 Banquetas Web  Amarela;189.91;226.16;FATURAMENTO VD ES;VITRINE
21.40.50.53.00;Banqueta Web  Fendi;83.39;98.24;FATURAMENTO VD ES;VITRINE
21.40.50.54.00;Conjunto 2 Banquetas Web  Fendi;205.51;228.53;FATURAMENTO VD ES;VITRINE
21.40.50.55.00;Banqueta Web  Branca;83.4;98.24;FATURAMENTO VD ES;VITRINE
21.40.50.56.00;Conjunto 2 Banquetas Web  Branca;166.79;196.48;FATURAMENTO VD ES;VITRINE
21.40.50.57.00;Banqueta Web  Preto;163.02;192.04;FATURAMENTO VD ES;VITRINE
21.40.50.58.00;Conjunto 2 Banquetas Web  Preto;326.05;384.09;FATURAMENTO VD ES;VITRINE
21.40.50.60.00;Conjunto 2 Banquetas Web  Cinza;189.91;226.16;FATURAMENTO VD ES;VITRINE
21.40.50.64.00;Conjunto 2 Banquetas Saarinen  Preto;166.8;196.49;FATURAMENTO VD ES;VITRINE
21.40.50.71.00;Banqueta Saarinen Nude  Base Em Madeira;90.79;107.31;FATURAMENTO VD ES;VITRINE
21.40.50.72.00;Conjunto 2 Banquetas Saarinen  Nude;166.79;196.48;FATURAMENTO VD ES;VITRINE
21.40.50.81.00;Banqueta Eames Botonê  Preto;83.28;98.44;FATURAMENTO VD ES;VITRINE
21.40.50.82.00;Conjunto 2 Banquetas Eames Botonê  Preto;202.76;241.3;FATURAMENTO VD ES;VITRINE
21.40.50.83.00;Banqueta Eames Botonê  Amarelo;83.28;98.44;FATURAMENTO VD ES;VITRINE
21.40.50.84.00;Conjunto 2 Banquetas Eames Botonê  Amarelo;166.56;196.88;FATURAMENTO VD ES;VITRINE
21.14.50.02.00;Conjunto 2 Cadeiras Eames  Amarela;92.46;110.1;FATURAMENTO VD ES;VITRINE
21.14.50.03.00;Conjunto 4 Cadeiras Eames  Amarela;184.9;220.2;FATURAMENTO VD ES;VITRINE
21.14.50.07.00;Cadeira Eames  Azul Bic;67.49;79.5;FATURAMENTO VD ES;VITRINE
21.14.50.08.00;Conjunto 2 Cadeiras Eames  Azul Bic;137.34;159.0;FATURAMENTO VD ES;VITRINE
21.14.50.09.00;Conjunto 4 Cadeiras Eames  Azul Bic;146.68;172.8;FATURAMENTO VD ES;VITRINE
21.14.50.13.00;Cadeira Eames  Branca;67.49;79.5;FATURAMENTO VD ES;VITRINE
21.14.50.14.00;Conjunto 2 cadeiras Eames  Branca;73.35;86.4;FATURAMENTO VD ES;VITRINE
21.14.50.15.00;Conjunto 4 Cadeiras Eames  Branca;184.91;198.83;FATURAMENTO VD ES;VITRINE
21.14.50.25.00;Cadeira Eames  Marrom;46.23;55.05;FATURAMENTO VD ES;VITRINE
21.14.50.28.00;Cadeira Eames  Fendi;67.96;78.28;FATURAMENTO VD ES;VITRINE
21.14.50.29.00;Conjunto 2 Cadeiras Eames  Fendi;139.17;159.0;FATURAMENTO VD ES;VITRINE
21.14.50.30.00;Conjunto 4 Cadeiras Eames  Fendi;146.68;172.8;FATURAMENTO VD ES;VITRINE
21.14.50.34.00;Cadeira Eames  Preto;67.49;79.5;FATURAMENTO VD ES;VITRINE
21.14.50.35.00;Conjunto 2 Cadeiras Eames  Preto;73.35;86.4;FATURAMENTO VD ES;VITRINE
21.14.50.36.00;Conjunto 4 Cadeiras Eames  Preto;146.68;172.8;FATURAMENTO VD ES;VITRINE
21.14.50.37.00;Cadeira Eames Rosa  Base Em Madeira;67.76;79.5;FATURAMENTO VD ES;VITRINE
21.14.50.38.00;Conjunto Com 2 Cadeiras Eames Rosa  Base Em Madeira;74.0;87.47;FATURAMENTO VD ES;VITRINE
21.14.50.40.00;Cadeira Eames  Vermelha;46.23;55.05;FATURAMENTO VD ES;VITRINE
21.14.50.43.00;Cadeira Eames  Verde Tiffany;46.24;55.06;FATURAMENTO VD ES;VITRINE
21.14.50.46.00;Cadeira Eames Rosa Chiclete  Base Em Madeira;46.24;55.06;FATURAMENTO VD ES;VITRINE
21.14.50.49.00;Cadeira Eames  Transparente;55.83;66.06;FATURAMENTO VD ES;VITRINE
21.14.50.50.00;Conjunto 2 Cadeiras Eames  Transparente;139.19;164.53;FATURAMENTO VD ES;VITRINE
21.14.50.51.00;Conjunto 4 Cadeiras Eames  Transparente;228.64;270.51;FATURAMENTO VD ES;VITRINE
21.14.50.52.00;Cadeira Eames Ambar  Base Em Madeira;77.39;83.21;FATURAMENTO VD ES;VITRINE
21.14.50.58.00;Cadeira com Braços Eames  Preto;95.85;111.11;FATURAMENTO VD ES;VITRINE
21.14.50.59.00;Conjunto 2 Cadeiras com Braços Eames  Preto;100.48;118.36;FATURAMENTO VD ES;VITRINE
21.14.50.61.00;Cadeira com Braços Eames  Branca;101.67;119.77;FATURAMENTO VD ES;VITRINE
21.14.50.62.00;Conjunto 2 Cadeiras com Braços Eames  Branca;100.48;118.37;FATURAMENTO VD ES;VITRINE
21.14.50.64.00;Cadeira Eames Com Braço Rosa  Base Em Madeira;103.45;119.77;FATURAMENTO VD ES;VITRINE
21.14.50.65.00;Conjunto Com 2 Cadeiras Eames Com Braço Rosa  Base Em Madeira;101.13;119.55;FATURAMENTO VD ES;VITRINE
21.14.50.67.00;Cadeira com Braços Eames  Cinza;66.45;79.13;FATURAMENTO VD ES;VITRINE
21.14.50.71.00;Conjunto 2 Cadeiras com Braços Eames  Fendi;101.13;119.54;FATURAMENTO VD ES;VITRINE
21.14.50.74.00;Conjunto 2 Cadeiras com Braços Eames  Amarela;132.9;146.74;FATURAMENTO VD ES;VITRINE
21.14.50.79.00;Cadeira Web  Preto;70.04;75.31;FATURAMENTO VD ES;VITRINE
21.14.50.80.00;Conjunto 2 Cadeiras Web  Preto;140.07;150.61;FATURAMENTO VD ES;VITRINE
21.14.50.81.00;Conjunto 4 cadeiras web  preto;286.43;333.6;FATURAMENTO VD ES;VITRINE
21.14.50.82.00;Cadeira Web  Fendi;70.03;83.4;FATURAMENTO VD ES;VITRINE
21.14.50.83.00;Conjunto 2 Cadeiras Web  Fendi;120.58;142.04;FATURAMENTO VD ES;VITRINE
21.14.50.84.00;Conjunto 4 Cadeiras Web  Fendi;280.13;301.22;FATURAMENTO VD ES;VITRINE
21.14.50.85.00;Cadeira Web  Branca;62.09;73.39;FATURAMENTO VD ES;VITRINE
21.14.50.87.00;Conjunto 4 Cadeiras Web  Branca;286.43;333.6;FATURAMENTO VD ES;VITRINE
21.14.50.91.00;Cadeira Web Rosa  Base Em Madeira;70.04;83.4;FATURAMENTO VD ES;VITRINE
21.14.50.94.00;Cadeira Saarinen  Vermelho;81.68;96.84;FATURAMENTO VD ES;VITRINE
21.14.50.100.00;Cadeira Saarinen  Branco;121.29;140.42;FATURAMENTO VD ES;VITRINE
21.14.50.101.00;Conjunto Com 2 Cadeiras Saarinen Branca  Base Em Madeira;122.31;144.57;FATURAMENTO VD ES;VITRINE
21.14.50.102.00;Conjunto Com 4 Cadeiras Saarinen Branca  Base Em Madeira;237.14;279.35;FATURAMENTO VD ES;VITRINE
21.14.50.109.00;Cadeira Saarinen  Preto;59.28;69.84;FATURAMENTO VD ES;VITRINE
21.14.50.110.00;Conjunto Com 2 Cadeiras Saarinen Preta  Base Em Madeira;118.57;139.68;FATURAMENTO VD ES;VITRINE
21.14.50.111.00;Conjunto de 4 Cadeiras Saarinen  Preto;239.14;281.71;FATURAMENTO VD ES;VITRINE
21.14.50.112.00;Cadeira Saarinen Marrom Old  Base Em Madeira;79.43;92.51;FATURAMENTO VD ES;VITRINE
21.14.50.118.00;Cadeira Eames Infantil Azul Claro Base Em Madeira - Empório Tiffany;35.06;41.72;FATURAMENTO VD ES;VITRINE
21.14.50.119.00;Conjunto Com 2 Cadeiras Eames Infantil Azul Claro Base Em Madeira - Empório Tiffany;54.25;63.91;FATURAMENTO VD ES;VITRINE
21.14.50.120.00;Cadeira Eames Infantil Branca Base Em Madeira -  Empório Tiffany;27.13;31.96;FATURAMENTO VD ES;VITRINE
21.14.50.121.00;Conjunto Com 2 Cadeiras Eames Infantil Branca Base Em Madeira - Empório Tiffany;54.56;63.65;FATURAMENTO VD ES;VITRINE
21.14.50.122.00;Cadeira Eames Infantil Preta Base Em Madeira - Empório Tiffany;27.16;32.0;FATURAMENTO VD ES;VITRINE
21.14.50.123.00;Conjunto Com 2 Cadeiras Eames Infantil Preta Base Em Madeira - Empório Tiffany;54.97;64.72;FATURAMENTO VD ES;VITRINE
21.14.50.124.00;Cadeira Eames Infantil Rosa Base Em Madeira - Empório Tiffany;28.75;33.96;FATURAMENTO VD ES;VITRINE
21.14.50.125.00;Conjunto Com 2 Cadeiras Eames Infantil Rosa Base Em Madeira -  Empório Tiffany;55.49;64.76;FATURAMENTO VD ES;VITRINE
21.14.50.126.00;Cadeira Eames Botonê Preta  Base Em Madeira;64.51;76.25;FATURAMENTO VD ES;VITRINE
8.09.28.77.01;Carrinho Travel System Milano Reversível II Preto e Cobre - Galzerano;540.96;633.81;FATURAMENTO VD ES;VITRINE
24.11.175.04.57;Persiana Premier Pvc 25Mm 100X160 Bege;110.47;123.09;FATURAMENTO VD ES;VITRINE
24.11.175.12.57;Persiana Premier Pvc 25Mm 140X160 Bege;103.97;115.84;FATURAMENTO VD ES;VITRINE
24.11.175.18.10;Persiana Premier Pvc 25Mm 160X160 Chumbo;118.8;132.37;FATURAMENTO VD ES;VITRINE
24.11.175.29.06;Persiana Off 25 Pvc 25Mm 120X130 Branca;72.4;80.67;FATURAMENTO VD ES;VITRINE
24.11.175.35.01;Persiana Off 25 Pvc 25Mm 140X130 Preta;84.48;94.12;FATURAMENTO VD ES;VITRINE
24.11.175.79.57;Persiana Zebra Rolo Dupla 120X160 Bege Linho;90.63;104.47;FATURAMENTO VD ES;VITRINE
24.11.175.85.01;Persiana Zebra Rolo Dupla 140X160 Preta;105.8;121.96;FATURAMENTO VD ES;VITRINE
24.11.175.160.57;Persiana Soft Linho Rolo 160X160 Bege;109.64;126.4;FATURAMENTO VD ES;VITRINE
24.71.175.16.06;Carrinho Multiuso Gala 3 Prateleiras Metal Branco;62.1;71.24;FATURAMENTO VD ES;VITRINE
8.25.88.02.07;Seringa para Lavagem Nasal Tubarão - NoseWash;16.07;18.45;FATURAMENTO VD ES;VITRINE
8.25.100.05.00;Aparelho para Alívio da Dor na Hora da Injeção LikLuc;14.26;14.85;FATURAMENTO VD ES;VITRINE
8.25.100.02.00;Xô Febre Compressas Refrescantes Para Alívio de Febre 04 Unidades - LikLuc;29.66;30.9;FATURAMENTO VD ES;VITRINE
24.11.175.13.01;Persiana Premier Pvc 25Mm 140X160 Preta;105.8;117.05;FATURAMENTO VD ES;VITRINE
24.11.175.52.57;Persiana Bauhaus Rolo Bambu 120X160 Honey Mapple;105.81;121.97;FATURAMENTO VD ES;VITRINE
24.11.175.109.57;Persiana Bloom Blackout Linho Bege 160X160;203.36;234.43;FATURAMENTO VD ES;VITRINE
8.01.28.34.18;Banheira de Bebê Plástica Rose - Galzerano;43.75;50.91;FATURAMENTO VD ES;VITRINE
8.12.01.04.06;Trava de Segurança Multifuncional White - Safety 1st;12.15;13.95;FATURAMENTO VD ES;VITRINE
8.25.01.11.00;Protetor de Cantos Clear - Safety 1st;8.23;9.45;FATURAMENTO VD ES;VITRINE
8.09.01.64.01;Espelho 2 em 1 Preto - Safety 1st;17.47;21.36;FATURAMENTO VD ES;VITRINE
8.25.01.15.18;Meu Primeiro Kit de Unhas Pink - Safety 1st;7.36;8.45;FATURAMENTO VD ES;VITRINE
8.25.01.16.06;Aspirador Nasal Infantil White - Safety 1St;4.67;5.31;FATURAMENTO VD ES;VITRINE
8.25.01.17.06;Aspirador Nasal Recém-Nascido - White;4.66;5.33;FATURAMENTO VD ES;VITRINE
8.12.01.10.06;Trava Magnética Safety 1st White;67.12;69.91;FATURAMENTO VD ES;VITRINE
8.12.01.12.06;Trava para Maçaneta White - Safety 1st;10.71;14.74;FATURAMENTO VD ES;VITRINE
8.12.01.13.06;Trava para Vaso Sanitário White - Safety 1st;14.33;16.26;FATURAMENTO VD ES;VITRINE
8.25.01.36.03;Aspirador Nasal de Sucção Transparente - Safety 1st;13.52;15.36;FATURAMENTO VD ES;VITRINE
8.25.01.01.06;Babá Eletrônica Smart Vision Safety 1st Branca;277.3;318.3;FATURAMENTO VD ES;VITRINE
8.12.01.17.06;Trava de Segurança para Armário Fecho - Safety 1st;8.23;9.45;FATURAMENTO VD ES;VITRINE
8.12.01.16.06;Trava para Armários e Gavetas com 7 Peças - Safety 1st;9.1;10.45;FATURAMENTO VD ES;VITRINE
8.09.39.27.01;Carrinho de Bebê CR3 Gray e Cobre - Burigotto;410.75;473.26;FATURAMENTO VD ES;VITRINE
8.09.39.28.18;Carrinho com Bebê Conforto Travel System Ecco CZ Rosa - Burigotto;594.57;685.07;FATURAMENTO VD ES;VITRINE
8.09.39.29.57;Carrinho com Bebê Conforto Travel System Ecco Mon Amour - Burigotto;594.57;685.07;FATURAMENTO VD ES;VITRINE
8.09.28.86.07;Carrinho de Bebê Romano Azul - Galzerano;364.09;419.5;FATURAMENTO VD ES;VITRINE
8.09.28.87.01;Carrinho de Bebê Romano Preto e Cobre - Galzerano;364.09;419.5;FATURAMENTO VD ES;VITRINE
8.09.28.88.01;Carrinho com Bebê Conforto Travel System Romano Preto e Cobre - Galzerano;529.17;609.71;FATURAMENTO VD ES;VITRINE
7.10.49.01.20;Panela de pressão elétrica multifuncional 4L - Mollie - 110V -  Inox + Livro de Receitas;161.33;185.91;FATURAMENTO VD ES;VITRINE
7.10.49.02.20;Panela de pressão elétrica multifuncional  4L - Mollie - 220V -  Inox + Livro de Receitas;150.43;172.69;FATURAMENTO VD ES;VITRINE
24.11.175.43.00;Persiana Hanoy Rolo Bambu 140X160 Cedro;115.14;132.72;FATURAMENTO VD ES;VITRINE
24.11.175.159.57;Persiana Soft Linho Rolo 120X160 Bege;82.24;94.8;FATURAMENTO VD ES;VITRINE
21.14.175.34.06;Cadeira Saarinen Wood Branca;87.07;98.09;FATURAMENTO VD ES;VITRINE
8.12.01.11.06;Trava para Janelas e Portas de Correr 2 Unidades White - Safety 1st;14.15;16.08;FATURAMENTO VD ES;VITRINE
24.10.132.04.01;Adega de vinho 20 garrafas White;47.75;56.25;FATURAMENTO VD ES;VITRINE
24.11.175.78.01;Persiana Zebra Rolo Dupla 120X160 Preta;90.63;104.47;FATURAMENTO VD ES;VITRINE
24.11.175.156.57;Persiana Soft Linho Rolo 180X220 Bege;186.1;214.52;FATURAMENTO VD ES;VITRINE
21.14.175.45.01;Cadeira Eiffel Office Slim Preta;170.1;195.14;FATURAMENTO VD ES;VITRINE
24.53.163.25.00;Galheteiro Arredondado De Vidro Borossilicato 250Ml - Oikos;25.19;28.92;FATURAMENTO VD ES;VITRINE
24.11.175.05.01;Persiana Premier Pvc 25Mm 100X160 Preta;74.26;82.74;FATURAMENTO VD ES;VITRINE
24.11.175.16.57;Persiana Premier Pvc 25Mm 160X160 Bege;118.8;132.37;FATURAMENTO VD ES;VITRINE
24.11.175.31.01;Persiana Off 25 Pvc 25Mm 120X130 Preta;72.4;80.67;FATURAMENTO VD ES;VITRINE
24.11.175.44.00;Persiana Hanoy Rolo Bambu 160X160 Cedro;131.58;151.68;FATURAMENTO VD ES;VITRINE
24.11.175.87.57;Persiana Zebra Rolo Dupla 140X160 Caramelo;105.8;121.96;FATURAMENTO VD ES;VITRINE
24.11.175.06.10;Persiana Premier Pvc 25Mm 100X160 Chumbo;74.26;82.74;FATURAMENTO VD ES;VITRINE
24.11.175.37.06;Persiana Off 25 Pvc 25Mm 160X130 Branca;96.52;107.54;FATURAMENTO VD ES;VITRINE
24.11.175.45.00;Persiana Hanoy Rolo Bambu 100X220 Cedro;104.71;120.7;FATURAMENTO VD ES;VITRINE
24.11.175.49.57;Persiana Bauhaus Rolo Bambu 160X160  Fresno;131.58;151.68;FATURAMENTO VD ES;VITRINE
24.11.175.105.06;Persiana Bloom Blackout Linho Branca 140X160;176.18;203.08;FATURAMENTO VD ES;VITRINE
21.14.175.13.01;Cadeira Giratoria Office Zebrada Preta;152.1;174.49;FATURAMENTO VD ES;VITRINE
21.14.175.14.01;Cadeira Giratória Escritório Arco Preta;132.3;151.78;FATURAMENTO VD ES;VITRINE
21.14.175.22.01;Cadeira Giratória Office Presidente Preta;449.11;515.22;FATURAMENTO VD ES;VITRINE
24.25.49.01.10;Lixeira Retrô com Pedal 5 litros Cinza Mollie;37.99;37.99;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.03.06;Lixeira Retrô com Pedal 5 litros Branca Mollie;39.49;39.49;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.04.06;Lixeira Retrô com Pedal 20 litros Branca Mollie;67.7;67.7;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.05.00;Lixeira Redonda com Pedal 3 litros Chumbo Mollie;25.27;25.27;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.08.06;Lixeira Redonda com Pedal 12 litros Branca Mollie;47.96;47.96;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.09.00;Lixeira Inox com Pedal 5 litros Mollie;16.43;16.43;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.10.00;Lixeira Inox com Pedal 20 litros Mollie;42.14;42.14;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.16.01;Lixeira Retrô com Pedal Preta Mollie 5 litros;39.53;39.53;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.19.11;Lixeira Redonda com Pedal Verde Menta Mollie 12 litros;42.97;42.97;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.17.01;Lixeira Retrô com Pedal Preta Mollie 20 litros;69.36;69.36;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.07.06;Lixeira Redonda com Pedal 3 litros Branca Mollie;21.82;21.82;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.18.11;Lixeira Redonda com Pedal Verde Menta Mollie 3 litros;19.06;19.06;FULFILLMENT VISUAL IN;VISUAL IN
8.09.03.77.01;Carrinho de Bebê Delta Preto - Voyage;311.62;311.62;FULFILLMENT VISUAL IN;VISUAL IN
8.09.02.124.01;Carrinho de Bebê Eva² Essential Black - Maxi-Cosi;804.9;804.9;FULFILLMENT VISUAL IN;VISUAL IN
8.09.02.11.10;Carrinho de Bebê Eva² Luxe Twilic Grey - Maxi-Cosi;914.71;914.71;FULFILLMENT VISUAL IN;VISUAL IN
8.25.02.37.06;Babá Eletrônica See White - Maxi-Cosi;272.2;272.2;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.06.00;Lixeira Redonda com Pedal 12 litros Chumbo Mollie;49.04;49.04;FULFILLMENT VISUAL IN;VISUAL IN
8.11.160.21.18;Bolsa de Passeio Floral - MaiT;168.82;168.82;FULFILLMENT VISUAL IN;VISUAL IN
24.25.49.02.10;Lixeira Retrô com Pedal 20 litros Cinza Mollie;69.0;69.0;FULFILLMENT VISUAL IN;VISUAL IN
8.09.02.96.106;Carrinho de Bebê Anna³ Essential Graphite - Maxi-Cosi;1313.57;1313.57;FULFILLMENT VISUAL IN;VISUAL IN
8.05.61.11.10;Cadeira de Descanso Techno Light Até 18 Kg Cinza Fit - Mastela;349.4;349.4;FULFILLMENT VISUAL IN;VISUAL IN
8.03.71.02.07;Almofada De Banho Azul Marinho - Baby Pil;70.21;70.21;FULFILLMENT VISUAL IN;VISUAL IN
8.03.71.05.00;Almofada De Banho Gatinha Ágata Creme e Rosa - Baby Pil;74.08;74.08;FULFILLMENT VISUAL IN;VISUAL IN
8.03.71.10.00;Almofada De Banho Hipopótamo Luca Azul - Baby Pil;76.56;76.56;FULFILLMENT VISUAL IN;VISUAL IN
8.03.71.09.00;Almofada De Banho Jacaré Léo Verde - Baby Pil;72.33;72.33;FULFILLMENT VISUAL IN;VISUAL IN
8.03.71.07.00;Almofada De Banho Urso Zeca Creme e Marrom - Baby Pil;72.21;72.21;FULFILLMENT VISUAL IN;VISUAL IN
8.03.71.08.00;Almofada De Banho Fit Cinza Mescla - Baby Pil;70.21;70.21;FULFILLMENT VISUAL IN;VISUAL IN
8.03.71.06.00;Almofada De Banho Unicórnio Azul - Baby Pil;72.25;72.25;FULFILLMENT VISUAL IN;VISUAL IN
8.25.75.04.10;Rosquinhas de Amamentação Cinza Mescla - D'Bella For Baby;28.7;28.7;FULFILLMENT VISUAL IN;VISUAL IN
8.06.76.01.06;Cadeirinha de Alimentação Mimzy Snacker Alphabet - Joie;238.26;238.26;FULFILLMENT VISUAL IN;VISUAL IN
8.07.76.02.10;Cadeirinha de Carro Every Stage FX Cinza Gray Flannel - Joie;953.3;953.3;FULFILLMENT VISUAL IN;VISUAL IN
8.07.76.03.01;Cadeirinha de Carro Every Stage FX Preta Coal - Joie;971.55;971.55;FULFILLMENT VISUAL IN;VISUAL IN
8.09.76.10.10;Carrinho de Bebê Para Gêmeos Aire Twin Cinza Dark Pewter - Joie;800.32;800.32;FULFILLMENT VISUAL IN;VISUAL IN
8.25.47.115.06;Bomba Tira Leite Elétrica de Vestir Branco Kababy;166.21;166.21;FULFILLMENT VISUAL IN;VISUAL IN
8.25.101.03.07;Inalador Air Mesh Colors com Bateria Azul Escuro - Medicate;115.59;115.59;FULFILLMENT VISUAL IN;VISUAL IN
8.25.101.05.11;Inalador Air Mesh Colors com Bateria Verde - Medicate;125.33;125.33;FULFILLMENT VISUAL IN;VISUAL IN
8.03.76.06.01;Bebê Conforto I-snug 0 a 13kg Preto Chumbo Shale - Joie;476.98;476.98;FULFILLMENT VISUAL IN;VISUAL IN
8.24.91.04.00;Almofada De Amamentação Rosa - Silver Mamma;98.89;98.89;FULFILLMENT VISUAL IN;VISUAL IN
8.03.71.20.18;Almofada De Banho Rosa Tamanho P - Baby Pil;50.18;50.18;FULFILLMENT VISUAL IN;VISUAL IN
8.25.75.39.18;Rosquinhas de Amamentação Rosa - D´Bella for Baby;29.15;29.15;FULFILLMENT VISUAL IN;VISUAL IN
8.25.75.40.18;Rosquinhas de Amamentação Rosê - D´Bella for Baby;28.57;28.57;FULFILLMENT VISUAL IN;VISUAL IN
8.25.75.41.00;Rosquinhas de Amamentação Nude - D´Bella for Baby;28.51;28.51;FULFILLMENT VISUAL IN;VISUAL IN
8.09.76.28.01;Carrinho de Bebê Tourist Signature Eclipse Preto - Joie;952.57;952.57;FULFILLMENT VISUAL IN;VISUAL IN
8.03.71.16.07;Almofada De Banho Azul - Baby Pil;70.21;70.21;FULFILLMENT VISUAL IN;VISUAL IN
8.03.71.17.00;Almofada De Banho Creme - Baby Pil;70.21;70.21;FULFILLMENT VISUAL IN;VISUAL IN
8.07.76.08.01;Cadeirinha para Carro Trillo Preto e Cinza Ember - Joie;293.95;293.95;FULFILLMENT VISUAL IN;VISUAL IN
8.30.57.49.11;Bicicleta Infantil de Equilíbrio Scooter 4 Rodas Verde - Buba;129.03;129.03;FULFILLMENT VISUAL IN;VISUAL IN
8.30.57.53.11;Bicicleta de Equilibrio Dino Verde - Buba;163.29;163.29;FULFILLMENT VISUAL IN;VISUAL IN
8.05.61.27.10;Cadeira de Descanso com Balanço e Moisés 360° 4 Em 1 Ursinho - Mastela;358.72;358.72;FULFILLMENT VISUAL IN;VISUAL IN
8.04.77.03.10;Berço Portátil Co-Sleeper Sugar Cinza e Branco - Singular Baby;215.53;215.53;FULFILLMENT VISUAL IN;VISUAL IN
8.07.76.13.01;Cadeirinha de Carro Elevate 9 até 36 kg Black Triangle - Joie;254.41;254.41;FULFILLMENT VISUAL IN;VISUAL IN
8.07.76.14.07;Cadeirinha de Carro Elevate 9 até 36 kg Blue Stripe - Joie;254.41;254.41;FULFILLMENT VISUAL IN;VISUAL IN
8.07.76.15.07;Cadeirinha de Carro Elevate 9 até 36 kg Blue Two Tone - Joie;254.41;254.41;FULFILLMENT VISUAL IN;VISUAL IN
8.07.76.16.01;Cadeirinha de Carro Elevate 9 até 36 kg Black Two Tone - Joie;254.41;254.41;FULFILLMENT VISUAL IN;VISUAL IN
8.07.76.17.08;Cadeirinha de Carro Elevate 9 até 36 kg Vermelho Cherry - Joie;254.41;254.41;FULFILLMENT VISUAL IN;VISUAL IN
8.09.76.61.10;Carrinho de Bebê Pact Pro Chumbo Shale - Joie;692.58;692.58;FULFILLMENT VISUAL IN;VISUAL IN
8.07.103.03.01;Cadeirinha para Carro Murphy Lux 360º Preta - Premium Baby;513.21;513.21;FULFILLMENT VISUAL IN;VISUAL IN
21.14.50.484.00;Conjunto 4 Cadeiras Web Wood  Preto;272.09;272.09;FULFILLMENT VISUAL IN;VISUAL IN
8.07.02.01.01;Cadeirinha de Carro Magellan LiftFit 0 a 36kg Essential Black - Maxi-Cosi;1228.96;1228.96;FULFILLMENT VISUAL IN;VISUAL IN
8.04.61.10.10;Berço Portátil Acoplado 3 em 1 com Balanço Automático Cinza Escuro – Mastela;651.42;651.42;FULFILLMENT VISUAL IN;VISUAL IN
8.04.61.09.10;Berço Portátil Acoplado 3 em 1 com Balanço Automático Cinza Claro – Mastela;651.55;651.55;FULFILLMENT VISUAL IN;VISUAL IN
8.04.61.01.10;Berço Techno Bluetooth Balanço com Timer e Música Cinza Escuro - Mastela;680.27;680.27;FULFILLMENT VISUAL IN;VISUAL IN
8.04.61.02.10;Berço Techno Bluetooth Balanço com Timer e Música Cinza Claro - Mastela;665.15;665.15;FULFILLMENT VISUAL IN;VISUAL IN
8.24.91.03.00;Almofada De Amamentação Pérola - Silver Mamma;99.27;99.27;FULFILLMENT VISUAL IN;VISUAL IN
8.24.91.02.00;Almofada De Amamentação Mescla - Silver Mamma;99.29;99.29;FULFILLMENT VISUAL IN;VISUAL IN
8.11.160.05.02;Bolsa de Passeio Ovelhinha - MaiT;118.19;118.19;FULFILLMENT VISUAL IN;VISUAL IN
8.09.76.53.10;Carrinho de Bebê Pact Pro Cinza Pebble - Joie;723.49;723.49;FULFILLMENT VISUAL IN;VISUAL IN
8.24.91.05.00;Almofada De Amamentação Mescla Claro - Silver Mamma;99.27;99.27;FULFILLMENT VISUAL IN;VISUAL IN
8.11.160.08.57;Bolsa de Passeio Vaquinha - MaiT;118.19;118.19;FULFILLMENT VISUAL IN;VISUAL IN
